driverId,season,round,raceId,race_skill,season_skill,n_races,constructorId,driverRef,constructorRef,rank,rank_lo,rank_hi
34,2001,6,22,0.953555703163147,0.957361082235972,3,15,villeneuve,bar,6,6,6
1,2001,6,22,0.8042494654655457,0.805726170539856,5,14,heidfeld,sauber,7,7,7
43,2001,6,22,0.7742562890052795,0.7679657340049744,5,15,panis,bar,8,8,8
54,2001,6,22,0.029637977480888367,0.042666640132665634,6,19,alesi,prost,9,9,9
49,2001,6,22,-1.2579982280731201,-1.226756364107132,4,20,verstappen,arrows,10,10,10
53,2001,6,22,-1.3860576152801514,-1.3609240055084229,5,19,burti,prost,11,11,11
29,2001,7,23,1.1320512294769287,1.1498343149820964,6,5,michael_schumacher,ferrari,1,1,2
7,2001,7,23,1.1275959014892578,1.1221993267536163,4,14,raikkonen,sauber,2,1,3
21,2001,7,23,1.1084175109863281,1.120547366142273,5,5,barrichello,ferrari,3,1,3
55,2001,7,23,1.0832401514053345,1.0902503728866577,3,18,irvine,jaguar,4,3,4
13,2001,7,23,1.0098581314086914,1.021737618105752,7,0,coulthard,mclaren,5,5,5
17,2001,7,23,0.9695321917533875,0.9819292664527893,5,21,button,benetton,6,6,7
34,2001,7,23,0.9521053433418274,0.9560471475124359,4,15,villeneuve,bar,7,6,7
54,2001,7,23,0.028587982058525085,0.04065540326493127,7,19,alesi,prost,8,8,8
58,2001,7,23,-1.2637982368469238,-1.1930642127990723,2,20,bernoldi,arrows,9,9,10
49,2001,7,23,-1.2624702453613281,-1.233899140357971,5,20,verstappen,arrows,10,9,10
56,2001,8,24,1.4422091245651245,1.3138722479343414,4,0,hakkinen,mclaren,1,1,1
29,2001,8,24,1.3253315687179565,1.1749053512300764,7,5,michael_schumacher,ferrari,2,2,4
7,2001,8,24,1.32289719581604,1.1623389005661011,5,14,raikkonen,sauber,3,2,4
22,2001,8,24,1.2102183103561401,1.0931111574172974,3,2,ralf_schumacher,williams,4,2,5
14,2001,8,24,1.188348412513733,1.043967068195343,5,16,trulli,jordan,5,4,5
54,2001,8,24,0.22256188094615936,0.06339371297508478,8,19,alesi,prost,6,6,6
36,2001,8,24,-0.9295703768730164,-0.9295703768730164,1,18,rosa,jaguar,7,7,7
57,2001,8,24,-0.9951032400131226,-1.0878717005252838,4,17,marques,minardi,8,8,8
49,2001,8,24,-1.0714563131332397,-1.2068253358205159,6,20,verstappen,arrows,9,9,9
53,2001,8,24,-1.1948089599609375,-1.333238164583842,6,19,burti,prost,10,10,10
40,2001,8,24,-1.4429543018341064,-1.4429543018341064,1,16,zonta,jordan,11,11,11
56,2001,9,25,1.227750539779663,1.2966479063034058,5,0,hakkinen,mclaren,1,1,1
29,2001,9,25,1.1117448806762695,1.1670102924108505,8,5,michael_schumacher,ferrari,2,2,4
7,2001,9,25,1.1110585927963257,1.153792182604472,6,14,raikkonen,sauber,3,2,6
30,2001,9,25,1.1340036392211914,1.1266460418701172,2,2,montoya,williams,4,3,5
21,2001,9,25,1.0816388130187988,1.1140626072883606,6,5,barrichello,ferrari,5,3,6
55,2001,9,25,1.055985689163208,1.0816842019557953,4,18,irvine,jaguar,6,6,7
22,2001,9,25,0.9955581426620483,1.068722903728485,4,2,ralf_schumacher,williams,7,3,8
13,2001,9,25,0.9832214117050171,1.0169230923056602,8,0,coulthard,mclaren,8,7,8
17,2001,9,25,0.9418824911117554,0.9752548038959503,6,21,button,benetton,9,9,10
34,2001,9,25,0.9250807762145996,0.9498538732528686,5,15,villeneuve,bar,10,9,10
3,2001,9,25,0.7327121496200562,0.7674425095319748,4,17,alonso,minardi,11,11,11
54,2001,9,25,0.009575113654136658,0.057413868606090546,9,19,alesi,prost,12,12,12
20,2001,9,25,-0.6628909111022949,-0.6347369849681854,4,21,fisichella,benetton,13,13,13
36,2001,9,25,-1.1476614475250244,-1.0386159121990204,2,18,rosa,jaguar,14,14,14
53,2001,9,25,-1.4105415344238281,-1.3442815031324113,7,19,burti,prost,15,15,15
48,2001,10,26,1.2854890823364258,1.2490691184997558,5,16,frentzen,jordan,1,1,1
29,2001,10,26,1.1913607120513916,1.169715894593133,9,5,michael_schumacher,ferrari,2,2,3
7,2001,10,26,1.1921865940093994,1.1592770985194616,7,14,raikkonen,sauber,3,2,4
21,2001,10,26,1.1627216339111328,1.1210138968058996,7,5,barrichello,ferrari,4,3,5
22,2001,10,26,1.0742456912994385,1.0698274612426757,5,2,ralf_schumacher,williams,5,3,7
14,2001,10,26,1.0578566789627075,1.0462820033232372,6,16,trulli,jordan,6,5,7
13,2001,10,26,1.0644270181655884,1.0222013062900968,9,0,coulthard,mclaren,7,5,7
17,2001,10,26,1.0222119092941284,0.9819629618099758,7,21,button,benetton,8,8,8
1,2001,10,26,0.8619903922080994,0.8151035408178965,6,14,heidfeld,sauber,9,9,9
43,2001,10,26,0.8326661586761475,0.7787491381168365,6,15,panis,bar,10,10,11
3,2001,10,26,0.8143477439880371,0.7768235564231872,5,17,alonso,minardi,11,10,11
54,2001,10,26,0.08970998227596283,0.06064347997307777,10,19,alesi,prost,12,12,12
20,2001,10,26,-0.5830627083778381,-0.624402129650116,5,21,fisichella,benetton,13,13,13
36,2001,10,26,-1.071941614151001,-1.0497244795163472,3,18,rosa,jaguar,14,14,15
57,2001,10,26,-1.126932144165039,-1.095683789253235,5,17,marques,minardi,15,14,15
49,2001,10,26,-1.2035698890686035,-1.2063602719988142,7,20,verstappen,arrows,16,16,16
53,2001,10,26,-1.3327817916870117,-1.3428440392017365,8,19,burti,prost,17,17,17
56,2001,11,27,1.2593659162521362,1.2904342412948608,6,0,hakkinen,mclaren,1,1,2
48,2001,11,27,1.239005208015442,1.2473918000857036,6,16,frentzen,jordan,2,1,2
29,2001,11,27,1.144566535949707,1.1672009587287904,10,5,michael_schumacher,ferrari,3,3,5
7,2001,11,27,1.146700382232666,1.157705008983612,8,14,raikkonen,sauber,4,3,6
30,2001,11,27,1.1687884330749512,1.1406935056050618,3,2,montoya,williams,5,3,6
21,2001,11,27,1.1171963214874268,1.1205366998910904,8,5,barrichello,ferrari,6,5,6
55,2001,11,27,1.0894105434417725,1.0832294702529908,5,18,irvine,jaguar,7,7,7
17,2001,11,27,0.9760348796844482,0.9812219515442848,8,21,button,benetton,8,8,8
34,2001,11,27,0.9587043523788452,0.9513289531071981,6,15,villeneuve,bar,9,9,9
1,2001,11,27,0.816698431968689,0.8153313824108669,7,14,heidfeld,sauber,10,10,10
3,2001,11,27,0.7693004608154297,0.7755697071552277,6,17,alonso,minardi,11,11,11
54,2001,11,27,0.04336461424827576,0.05907267399809577,11,19,alesi,prost,12,12,12
20,2001,11,27,-0.6296732425689697,-0.6252806484699249,6,21,fisichella,benetton,13,13,13
36,2001,11,27,-1.1221059560775757,-1.0678198486566544,4,18,rosa,jaguar,14,14,14
49,2001,11,27,-1.252575397491455,-1.2121371626853943,8,20,verstappen,arrows,15,15,16
58,2001,11,27,-1.2543787956237793,-1.2135024070739746,3,20,bernoldi,arrows,16,15,16
21,2001,12,28,1.1877710819244385,1.1280071867836847,9,5,barrichello,ferrari,1,1,2
22,2001,12,28,1.097860336303711,1.0744996070861816,6,2,ralf_schumacher,williams,2,1,2
17,2001,12,28,1.0460457801818848,0.9884245991706848,9,21,button,benetton,3,3,4
34,2001,12,28,1.029327392578125,0.9624715873173305,7,15,villeneuve,bar,4,3,4
43,2001,12,28,0.8591648936271667,0.7902371031897408,7,15,panis,bar,5,5,6
3,2001,12,28,0.8402887582778931,0.784815285887037,7,17,alonso,minardi,6,5,6
54,2001,12,28,0.11323002725839615,0.06358578676978748,12,19,alesi,prost,7,7,7
20,2001,12,28,-0.5600373148918152,-0.6159601722444806,7,21,fisichella,benetton,8,8,8
58,2001,12,28,-1.1838798522949219,-1.2060967683792114,4,20,bernoldi,arrows,9,9,10
49,2001,12,28,-1.1850109100341797,-1.209123134613037,9,20,verstappen,arrows,10,9,10
56,2001,13,29,1.2093669176101685,1.2788531950541906,7,0,hakkinen,mclaren,1,1,1
29,2001,13,29,1.0951590538024902,1.1606516946445813,11,5,michael_schumacher,ferrari,2,2,4
7,2001,13,29,1.0984241962432861,1.1511182520124648,9,14,raikkonen,sauber,3,2,5
30,2001,13,29,1.1215310096740723,1.1359028816223145,4,2,montoya,williams,4,2,5
21,2001,13,29,1.0715396404266357,1.1223604321479796,10,5,barrichello,ferrari,5,3,5
22,2001,13,29,0.9797505140304565,1.0609640223639352,7,2,ralf_schumacher,williams,6,6,7
13,2001,13,29,0.9713353514671326,1.0171147108078002,10,0,coulthard,mclaren,7,6,7
34,2001,13,29,0.9131378531455994,0.9563048705458641,8,15,villeneuve,bar,8,8,8
1,2001,13,29,0.7685902118682861,0.8094887360930443,8,14,heidfeld,sauber,9,9,9
54,2001,13,29,-0.0036149919033050537,0.05841649610262651,13,16,alesi,jordan,10,10,10
36,2001,13,29,-1.1744287014007568,-1.0891416192054748,5,18,rosa,jaguar,11,11,11
49,2001,13,29,-1.3038463592529297,-1.2185954570770263,10,20,verstappen,arrows,12,12,12
56,2001,14,30,1.2994070053100586,1.281422421336174,8,0,hakkinen,mclaren,1,1,2
48,2001,14,30,1.2840638160705566,1.252630659512111,7,19,frentzen,prost,2,1,2
29,2001,14,30,1.1857106685638428,1.1627399424711864,12,5,michael_schumacher,ferrari,3,3,3
21,2001,14,30,1.1626824140548706,1.126026066866788,11,5,barrichello,ferrari,4,3,4
22,2001,14,30,1.0692687034606934,1.06200210750103,8,2,ralf_schumacher,williams,5,5,6
13,2001,14,30,1.0628421306610107,1.021271748976274,11,0,coulthard,mclaren,6,5,6
34,2001,14,30,1.004316806793213,0.9616395301289029,9,15,villeneuve,bar,7,7,7
43,2001,14,30,0.8377474546432495,0.7961758971214294,8,15,panis,bar,8,8,8
54,2001,14,30,0.0869971364736557,0.060457970414842875,14,16,alesi,jordan,9,9,9
20,2001,14,30,-0.5828831195831299,-0.6118255406618118,8,21,fisichella,benetton,10,10,10
57,2001,14,30,-1.1291663646697998,-1.101264218489329,6,17,marques,minardi,11,11,11
58,2001,14,30,-1.2059791088104248,-1.206073236465454,5,20,bernoldi,arrows,12,12,13
49,2001,14,30,-1.2149558067321777,-1.2182645797729492,11,20,verstappen,arrows,13,12,13
29,2001,15,31,1.1430463790893555,1.1612250529802763,13,5,michael_schumacher,ferrari,1,1,3
7,2001,15,31,1.146204948425293,1.1506269216537475,10,14,raikkonen,sauber,2,1,4
30,2001,15,31,1.1701931953430176,1.142760944366455,5,2,montoya,williams,3,1,4
21,2001,15,31,1.1205295324325562,1.125568022330602,12,5,barrichello,ferrari,4,2,4
22,2001,15,31,1.0257102251052856,1.057969676123725,9,2,ralf_schumacher,williams,5,5,5
34,2001,15,31,0.9621949791908264,0.9616950750350952,10,15,villeneuve,bar,6,6,6
1,2001,15,31,0.8165161609649658,0.8102695610788133,9,14,heidfeld,sauber,7,7,9
43,2001,15,31,0.7957152724266052,0.7961247165997823,9,15,panis,bar,8,7,9
3,2001,15,31,0.7748631238937378,0.7835712656378746,8,17,alonso,minardi,9,7,9
54,2001,15,31,0.04438507556915283,0.05938644409179687,15,16,alesi,jordan,10,10,10
20,2001,15,31,-0.6261508464813232,-0.6134172413084242,9,21,fisichella,benetton,11,11,11
36,2001,15,31,-1.13014817237854,-1.095976044734319,6,18,rosa,jaguar,12,12,12
60,2001,15,31,-1.245521068572998,-1.245521068572998,1,19,enge,prost,13,13,13
56,2001,16,32,1.2746577262878418,1.280670788553026,9,0,hakkinen,mclaren,1,1,2
48,2001,16,32,1.2594971656799316,1.2534889727830887,8,19,frentzen,prost,2,1,2
29,2001,16,32,1.1603738069534302,1.1611642496926444,14,5,michael_schumacher,ferrari,3,3,3
21,2001,16,32,1.1382994651794434,1.126547364088205,13,5,barrichello,ferrari,4,4,4
55,2001,16,32,1.1097825765609741,1.087654987970988,6,18,irvine,jaguar,5,5,6
14,2001,16,32,1.031387209892273,1.0441541756902422,7,16,trulli,jordan,6,5,7
13,2001,16,32,1.0393617153167725,1.0227792461713154,12,0,coulthard,mclaren,7,6,7
17,2001,16,32,0.9981324672698975,0.9893953859806061,10,21,button,benetton,8,7,8
1,2001,16,32,0.8349624276161194,0.8127388477325439,10,14,heidfeld,sauber,9,9,10
43,2001,16,32,0.8135895729064941,0.7978712022304535,10,15,panis,bar,10,9,10
54,2001,16,32,0.0617578849196434,0.05953465914353728,16,16,alesi,jordan,11,11,11
20,2001,16,32,-0.6093451976776123,-0.6130100369453431,10,21,fisichella,benetton,12,12,12
36,2001,16,32,-1.1148555278778076,-1.0986731137548174,7,18,rosa,jaguar,13,13,13
58,2001,16,32,-1.230243444442749,-1.21010160446167,6,20,bernoldi,arrows,14,14,14
60,2001,16,32,-1.397850513458252,-1.321685791015625,2,19,enge,prost,15,15,15
56,2001,17,33,1.2298450469970703,1.2755882143974304,10,0,hakkinen,mclaren,1,1,2
48,2001,17,33,1.214842438697815,1.2491949134402804,9,19,frentzen,prost,2,1,2
29,2001,17,33,1.1160829067230225,1.158158826828003,15,5,michael_schumacher,ferrari,3,3,4
30,2001,17,33,1.145050048828125,1.1431424617767334,6,2,montoya,williams,4,3,5
21,2001,17,33,1.0943913459777832,1.1242505056517464,14,5,barrichello,ferrari,5,4,5
22,2001,17,33,0.9980385899543762,1.0519765675067902,10,2,ralf_schumacher,williams,6,6,8
14,2001,17,33,0.9856781959533691,1.036844678223133,8,16,trulli,jordan,7,6,8
13,2001,17,33,0.9956464767456055,1.0206921100616455,13,0,coulthard,mclaren,8,7,8
17,2001,17,33,0.9535263776779175,0.986134567043998,11,21,button,benetton,9,9,9
34,2001,17,33,0.9357662200927734,0.9593379064039751,11,15,villeneuve,bar,10,10,10
1,2001,17,33,0.7916393280029297,0.8108207095753063,11,14,heidfeld,sauber,11,11,12
43,2001,17,33,0.7697718143463135,0.7953167124228044,11,15,panis,bar,12,11,13
3,2001,17,33,0.7485198378562927,0.7796766625510322,9,17,alonso,minardi,13,12,13
20,2001,17,33,-0.6540874242782593,-0.6167443448846991,11,21,fisichella,benetton,14,14,14
61,2001,17,33,-1.042694091796875,-1.042694091796875,1,17,yoong,minardi,15,15,15
58,2001,17,33,-1.2746365070343018,-1.21932087625776,7,20,bernoldi,arrows,16,16,17
49,2001,17,33,-1.2849254608154297,-1.223819653193156,12,20,verstappen,arrows,17,16,17
30,2002,1,34,1.2456607818603516,1.2456607818603516,1,2,montoya,williams,1,1,1
7,2002,1,34,1.2214471101760864,1.2214471101760864,1,0,raikkonen,mclaren,2,2,2
29,2002,1,34,1.2151840925216675,1.2151840925216675,1,5,michael_schumacher,ferrari,3,3,3
55,2002,1,34,1.1669968366622925,1.1669968366622925,1,18,irvine,jaguar,4,4,4
16,2002,1,34,0.9935076236724854,0.9935076236724854,1,17,webber,minardi,5,5,5
36,2002,1,34,-1.0597589015960693,-1.0597589015960693,1,18,rosa,jaguar,6,6,6
61,2002,1,34,-1.0971245765686035,-1.0971245765686035,1,17,yoong,minardi,7,7,7
62,2002,1,34,-1.1995878219604492,-1.1995878219604492,1,6,salo,toyota,8,8,8
48,2002,2,35,1.3079946041107178,1.3079946041107178,1,20,frentzen,arrows,1,1,1
30,2002,2,35,1.2441140413284302,1.2448874115943909,2,2,montoya,williams,2,2,2
29,2002,2,35,1.2123315334320068,1.2137578129768372,2,5,michael_schumacher,ferrari,3,3,3
12,2002,2,35,1.1377719640731812,1.1377719640731812,1,14,massa,sauber,4,4,4
22,2002,2,35,1.0908279418945312,1.0908279418945312,1,2,ralf_schumacher,williams,5,5,5
17,2002,2,35,1.0467205047607422,1.0467205047607422,1,3,button,renault,6,6,6
34,2002,2,35,1.0296303033828735,1.0296303033828735,1,15,villeneuve,bar,7,7,7
1,2002,2,35,0.8859432935714722,0.8859432935714722,1,14,heidfeld,sauber,8,8,8
20,2002,2,35,-0.561011016368866,-0.561011016368866,1,16,fisichella,jordan,9,9,9
10,2002,2,35,-0.9622580409049988,-0.9622580409049988,1,16,sato,jordan,10,10,10
65,2002,2,35,-0.975398063659668,-0.975398063659668,1,6,mcnish,toyota,11,11,11
36,2002,2,35,-1.0644102096557617,-1.0620845556259155,2,18,rosa,jaguar,12,12,12
62,2002,2,35,-1.2054917812347412,-1.2025398015975952,2,6,salo,toyota,13,13,13
30,2002,3,36,1.2084863185882568,1.2327537139256795,3,2,montoya,williams,1,1,2
29,2002,3,36,1.1755743026733398,1.2010299762090046,3,5,michael_schumacher,ferrari,2,2,3
7,2002,3,36,1.1802587509155273,1.2008529305458069,2,0,raikkonen,mclaren,3,1,3
55,2002,3,36,1.1252676248550415,1.146132230758667,2,18,irvine,jaguar,4,4,4
22,2002,3,36,1.0538599491119385,1.0723439455032349,2,2,ralf_schumacher,williams,5,5,5
13,2002,3,36,1.0507017374038696,1.0507017374038696,1,0,coulthard,mclaren,6,6,6
17,2002,3,36,1.0101027488708496,1.028411626815796,2,3,button,renault,7,7,9
34,2002,3,36,0.9935922622680664,1.01161128282547,2,15,villeneuve,bar,8,7,9
16,2002,3,36,1.017235517501831,1.0053715705871582,2,17,webber,minardi,9,7,9
10,2002,3,36,-1.1295993328094482,-1.0459286868572235,2,16,sato,jordan,10,10,12
36,2002,3,36,-1.1027233600616455,-1.075630823771159,3,18,rosa,jaguar,11,10,11
61,2002,3,36,-1.1394504308700562,-1.1182875037193298,2,17,yoong,minardi,12,11,12
62,2002,3,36,-1.244888424873352,-1.216656009356181,3,6,salo,toyota,13,13,13
30,2002,4,37,0.9873859286308289,1.1714117676019669,4,2,montoya,williams,1,1,3
29,2002,4,37,0.9534968137741089,1.1391466856002808,4,5,michael_schumacher,ferrari,2,1,3
12,2002,4,37,0.9582451581954956,1.0480085611343384,2,14,massa,sauber,3,1,6
22,2002,4,37,0.8316001892089844,0.9920960267384847,3,2,ralf_schumacher,williams,4,2,9
17,2002,4,37,0.7881460785865784,0.94832311073939,3,3,button,renault,5,3,10
13,2002,4,37,0.8297210335731506,0.9402113854885101,2,0,coulthard,mclaren,6,3,10
16,2002,4,37,0.7940666675567627,0.9349366029103597,3,17,webber,minardi,7,4,10
34,2002,4,37,0.7721368670463562,0.9317864775657654,3,15,villeneuve,bar,8,4,10
21,2002,4,37,0.9270909428596497,0.9270909428596497,1,5,barrichello,ferrari,9,6,9
14,2002,4,37,0.8168201446533203,0.8168201446533203,1,3,trulli,renault,10,9,11
1,2002,4,37,0.6280972361564636,0.7570202648639679,2,14,heidfeld,sauber,11,8,11
48,2002,5,38,1.1724475622177124,1.240221083164215,2,20,frentzen,arrows,1,1,2
30,2002,5,38,1.101623773574829,1.1574541687965394,5,2,montoya,williams,2,1,3
29,2002,5,38,1.0668895244598389,1.1246952533721923,5,5,michael_schumacher,ferrari,3,2,4
12,2002,5,38,1.071014642715454,1.0556772549947102,3,14,massa,sauber,4,3,6
22,2002,5,38,0.9448354840278625,0.9802808910608292,4,2,ralf_schumacher,williams,5,4,9
13,2002,5,38,0.9440626502037048,0.9414951403935751,3,0,coulthard,mclaren,6,4,9
17,2002,5,38,0.9016433358192444,0.9366531670093536,4,3,button,renault,7,4,9
34,2002,5,38,0.8860679268836975,0.9203568398952484,4,15,villeneuve,bar,8,5,9
14,2002,5,38,0.9298329949378967,0.8733265697956085,2,3,trulli,renault,9,6,10
1,2002,5,38,0.7424561977386475,0.7521655758221945,3,14,heidfeld,sauber,10,8,10
65,2002,5,38,-1.2429466247558594,-1.1091723442077637,2,6,mcnish,toyota,11,11,12
62,2002,5,38,-1.3459535837173462,-1.2489804029464722,4,6,salo,toyota,12,11,12
48,2002,6,39,1.2106093168258667,1.2303504943847656,3,20,frentzen,arrows,1,1,2
30,2002,6,39,1.1417491436004639,1.1548366645971935,6,2,montoya,williams,2,1,3
29,2002,6,39,1.1062840223312378,1.1216267148653667,6,5,michael_schumacher,ferrari,3,2,4
21,2002,6,39,1.0838630199432373,1.0054769814014435,2,5,barrichello,ferrari,4,3,9
22,2002,6,39,0.9840933680534363,0.9810433864593506,5,2,ralf_schumacher,williams,5,4,9
13,2002,6,39,0.9842775464057922,0.9521907418966293,4,0,coulthard,mclaren,6,4,9
16,2002,6,39,0.948927104473114,0.9384342283010483,4,17,webber,minardi,7,4,9
17,2002,6,39,0.9411279559135437,0.9375481247901917,5,3,button,renault,8,4,9
34,2002,6,39,0.9259276390075684,0.9214709997177124,5,15,villeneuve,bar,9,5,9
20,2002,6,39,-0.6542118787765503,-0.6076114475727081,2,16,fisichella,jordan,10,10,10
65,2002,6,39,-1.2086822986602783,-1.1423423290252686,3,6,mcnish,toyota,11,11,11
62,2002,6,39,-1.309870958328247,-1.2611585140228272,5,6,salo,toyota,12,12,12
48,2002,7,40,1.2120198011398315,1.225767821073532,4,20,frentzen,arrows,1,1,1
55,2002,7,40,1.072394609451294,1.1215530236562092,3,18,irvine,jaguar,2,2,3
29,2002,7,40,1.1087607145309448,1.119788714817592,7,5,michael_schumacher,ferrari,3,2,4
21,2002,7,40,1.0867691040039062,1.0325743556022644,3,5,barrichello,ferrari,4,3,7
22,2002,7,40,0.9864521026611328,0.9819448391596476,6,2,ralf_schumacher,williams,5,4,8
13,2002,7,40,0.987464189529419,0.9592454314231873,5,0,coulthard,mclaren,6,5,8
16,2002,7,40,0.9501800537109375,0.9407833933830261,5,17,webber,minardi,7,5,8
14,2002,7,40,0.9720766544342041,0.9062432646751404,3,3,trulli,renault,8,5,8
1,2002,7,40,0.7858643531799316,0.7605902701616287,4,14,heidfeld,sauber,9,9,9
20,2002,7,40,-0.65343177318573,-0.6228848894437155,3,16,fisichella,jordan,10,10,10
36,2002,7,40,-1.1572612524032593,-1.096038430929184,4,18,rosa,jaguar,11,11,11
58,2002,7,40,-1.2734709978103638,-1.2734709978103638,1,20,bernoldi,arrows,12,12,12
48,2002,8,41,1.1793228387832642,1.2164788246154785,5,20,frentzen,arrows,1,1,2
7,2002,8,41,1.0965425968170166,1.1660828193028767,3,0,raikkonen,mclaren,2,1,3
29,2002,8,41,1.0769859552383423,1.1144383698701859,8,5,michael_schumacher,ferrari,3,2,4
12,2002,8,41,1.0817369222640991,1.0621921718120575,4,14,massa,sauber,4,3,6
21,2002,8,41,1.055365800857544,1.0382722169160843,4,5,barrichello,ferrari,5,4,7
22,2002,8,41,0.9545754194259644,0.9780349220548358,7,2,ralf_schumacher,williams,6,5,10
13,2002,8,41,0.9563034772872925,0.9587551057338715,6,0,coulthard,mclaren,7,5,10
16,2002,8,41,0.9173464775085449,0.9368772407372793,6,17,webber,minardi,8,6,10
17,2002,8,41,0.9123716950416565,0.9333520531654358,6,3,button,renault,9,6,10
14,2002,8,41,0.9399228096008301,0.9146631509065628,4,3,trulli,renault,10,7,10
1,2002,8,41,0.7547177076339722,0.7594157576560974,5,14,heidfeld,sauber,11,11,12
43,2002,8,41,0.7401238679885864,0.7401238679885864,1,15,panis,bar,12,11,12
20,2002,8,41,-0.6866739988327026,-0.6388321667909622,4,16,fisichella,jordan,13,13,13
10,2002,8,41,-1.217890977859497,-1.103249450524648,3,16,sato,jordan,14,14,15
61,2002,8,41,-1.2241506576538086,-1.1535752216974895,3,17,yoong,minardi,15,14,15
48,2002,9,42,1.2285573482513428,1.2184919118881226,6,20,frentzen,arrows,1,1,1
7,2002,9,42,1.1453540325164795,1.1609006226062775,4,0,raikkonen,mclaren,2,2,3
29,2002,9,42,1.1270182132720947,1.1158361302481756,9,5,michael_schumacher,ferrari,3,2,4
12,2002,9,42,1.1311454772949219,1.0759828329086303,5,14,massa,sauber,4,3,5
21,2002,9,42,1.1057193279266357,1.0517616391181945,5,5,barrichello,ferrari,5,4,6
22,2002,9,42,1.0045193433761597,0.9813454747200012,8,2,ralf_schumacher,williams,6,5,9
16,2002,9,42,0.9664629697799683,0.9411037734576634,7,17,webber,minardi,7,6,10
17,2002,9,42,0.9624089598655701,0.9375030398368835,7,3,button,renault,8,6,10
14,2002,9,42,0.9896271228790283,0.9296559453010559,5,3,trulli,renault,9,6,10
34,2002,9,42,0.9493383765220642,0.9261155625184377,6,15,villeneuve,bar,10,6,10
1,2002,9,42,0.8052933216094971,0.7670620183149973,6,14,heidfeld,sauber,11,11,12
